151740.6	28.0	19.0
151790.4	20.0	33.0
151840.2	19.0	4.0
151890.0	34.0	48.0
151939.8	17.0	4.0
151989.6	16.0	49.0
152039.4	2.0	6.0
152089.2	11.0	6.0
152139.0	7.0	6.0
152188.8	0.0	48.0
152238.6	0.0	12.0
152288.4	19.0	4.0
152338.2	0.0	14.0
152388.0	25.0	6.0
152437.8	5.0	42.0
152487.6	17.0	2.0
152537.4	19.0	48.0
152587.2	10.0	3.0
152637.0	0.0	44.0
152686.8	6.0	8.0
152736.6	24.0	2.0
152786.4	5.0	13.0
152836.2	16.0	10.0
152886.0	3.0	13.0
152935.8	19.0	1.0
152985.6	22.0	46.0
153035.4	20.0	4.0
153085.2	0.0	33.0
153135.0	12.0	4.0
153184.8	1.0	49.0
153234.6	0.0	8.0
153284.4	20.0	9.0
153334.2	4.0	7.0
153384.0	34.0	13.0
153433.8	2.0	38.0
153483.6	17.0	0.0
153533.4	5.0	44.0
153583.2	15.0	7.0
153633.0	0.0	38.0
153682.8	3.0	7.0
153732.6	20.0	4.0
153782.4	1.0	6.0
153832.2	39.0	2.0
153882.0	10.0	32.0
153931.8	11.0	0.0
153981.6	13.0	45.0
154031.4	10.0	0.0
154081.2	0.0	46.0
154131.0	1.0	8.0
154180.8	19.0	3.0
154230.6	1.0	5.0
154280.4	21.0	4.0
154330.2	15.0	47.0
154380.0	8.0	1.0
154429.8	1.0	45.0
154479.6	7.0	2.0
154529.4	6.0	19.0
154579.2	4.0	15.0
154629.0	17.0	2.0
154678.8	17.0	44.0
154728.6	10.0	3.0
154778.4	0.0	41.0
154828.2	3.0	10.0
154878.0	23.0	8.0
154927.8	4.0	7.0
154977.6	35.0	2.0
155027.4	7.0	35.0
155077.2	8.0	2.0
155127.0	1.0	36.0
155176.8	0.0	4.0
155226.6	22.0	1.0
155276.4	19.0	47.0
155326.2	7.0	0.0
155376.0	0.0	47.0
155425.8	1.0	5.0
155475.6	22.0	7.0
155525.4	5.0	30.0
155575.2	19.0	8.0
155625.0	1.0	46.0
155674.8	10.0	0.0
155724.6	4.0	20.0
155774.4	2.0	6.0
155824.2	36.0	3.0
155874.0	5.0	30.0
155923.8	13.0	4.0
155973.6	0.0	31.0
156023.4	1.0	9.0
156073.2	25.0	0.0
156123.0	11.0	40.0
156172.8	4.0	0.0
156222.6	0.0	47.0
156272.4	1.0	8.0
156322.2	34.0	1.0
156372.0	0.0	29.0
156421.8	9.0	1.0
156471.6	20.0	3.0
156521.4	6.0	46.0
156571.2	17.0	7.0
156621.0	2.0	46.0
156670.8	11.0	2.0
156720.6	0.0	37.0
156770.4	9.0	0.0
156820.2	0.0	48.0
156870.0	8.0	0.0
156919.8	0.0	48.0
156969.6	8.0	2.0
157019.4	2.0	48.0
157069.2	8.0	8.0
157119.0	23.0	8.0
157168.8	9.0	6.0
157218.6	5.0	27.0
157268.4	1.0	9.0
157318.2	33.0	6.0
157368.0	16.0	32.0
157417.8	15.0	4.0
157467.6	8.0	44.0
157517.4	18.0	0.0
157567.2	0.0	37.0
157617.0	17.0	4.0
157666.8	0.0	48.0
157716.6	18.0	6.0
157766.4	12.0	52.0
157816.2	7.0	6.0
157866.0	13.0	28.0
157915.8	5.0	10.0
157965.6	22.0	7.0
158015.4	22.0	35.0
158065.2	20.0	7.0
158115.0	17.0	49.0
158164.8	6.0	3.0
158214.6	7.0	41.0
158264.4	0.0	12.0
158314.2	20.0	9.0
158364.0	4.0	14.0
158413.8	20.0	3.0
158463.6	13.0	45.0
158513.4	8.0	0.0
158563.2	0.0	49.0
158613.0	7.0	0.0
158662.8	2.0	49.0
158712.6	1.0	17.0
158762.4	14.0	1.0
158812.2	14.0	42.0
158862.0	22.0	3.0
158911.8	0.0	31.0
158961.6	14.0	5.0
159011.4	1.0	48.0
159061.2	1.0	10.0
159111.0	19.0	3.0
159160.8	6.0	34.0
159210.6	24.0	0.0
159260.4	0.0	32.0
159310.2	9.0	6.0
159360.0	3.0	19.0
159409.8	8.0	12.0
159459.6	20.0	1.0
159509.4	11.0	40.0
159559.2	12.0	6.0
159609.0	0.0	33.0
159658.8	0.0	7.0
159708.6	33.0	7.0
159758.4	4.0	28.0
159808.2	10.0	6.0
159858.0	0.0	32.0
159907.8	1.0	9.0
159957.6	22.0	4.0
160007.4	8.0	37.0
160057.2	17.0	0.0
160107.0	0.0	44.0
160156.8	2.0	8.0
160206.6	22.0	3.0
160256.4	5.0	30.0
160306.2	24.0	2.0
160356.0	0.0	40.0
160405.8	8.0	0.0
160455.6	6.0	21.0
160505.4	7.0	26.0
160555.2	14.0	2.0
160605.0	0.0	48.0
160654.8	0.0	7.0
160704.6	24.0	7.0
160754.4	12.0	27.0
160804.2	10.0	1.0
160854.0	2.0	44.0
160903.8	2.0	7.0
160953.6	31.0	15.0
161003.4	2.0	42.0
161053.2	7.0	2.0
161103.0	4.0	48.0
161152.8	8.0	1.0
161202.6	1.0	48.0
161252.4	10.0	14.0
161302.2	26.0	6.0
161352.0	15.0	13.0
161401.8	7.0	28.0
161451.6	8.0	9.0
161501.4	16.0	1.0
161551.2	28.0	48.0
161601.0	25.0	9.0
161650.8	16.0	31.0
161700.6	34.0	4.0
161750.4	22.0	41.0
161800.2	10.0	3.0
161850.0	13.0	53.0
161899.8	11.0	1.0
161949.6	8.0	50.0
161999.4	2.0	5.0
162049.2	23.0	18.0
162099.0	10.0	9.0
162148.8	9.0	24.0
162198.6	8.0	11.0
162248.4	29.0	15.0
162298.2	20.0	33.0
162348.0	14.0	4.0
162397.8	29.0	46.0
162447.6	7.0	2.0
162497.4	10.0	48.0
162547.2	8.0	6.0
162597.0	19.0	24.0
162646.8	0.0	13.0
162696.6	17.0	1.0
162746.4	7.0	44.0
162796.2	20.0	1.0
162846.0	9.0	29.0
162895.8	16.0	3.0
162945.6	0.0	41.0
162995.4	1.0	13.0
163045.2	18.0	10.0
163095.0	1.0	10.0
163144.8	27.0	4.0
163194.6	5.0	39.0
163244.4	19.0	0.0
163294.2	0.0	43.0
163344.0	12.0	5.0
163393.8	1.0	41.0
163443.6	2.0	13.0
163493.4	15.0	2.0
163543.2	6.0	44.0
163593.0	15.0	0.0
163642.8	5.0	49.0
163692.6	8.0	2.0
163742.4	1.0	48.0
163792.2	3.0	11.0
163842.0	28.0	6.0
163891.8	9.0	24.0
163941.6	18.0	9.0
163991.4	0.0	48.0
164041.2	5.0	0.0
164091.0	6.0	21.0
164140.8	7.0	11.0
164190.6	13.0	1.0
164240.4	15.0	44.0
164290.2	9.0	7.0
164340.0	0.0	32.0
164389.8	0.0	5.0
164439.6	22.0	1.0
164489.4	15.0	38.0
164539.2	8.0	0.0
164589.0	0.0	38.0
164638.8	1.0	5.0
164688.6	22.0	7.0
164738.4	6.0	25.0
164788.2	13.0	1.0
164838.0	1.0	48.0
164887.8	6.0	0.0
164937.6	3.0	21.0
164987.4	8.0	26.0
165037.2	18.0	3.0
165087.0	1.0	48.0
165136.8	0.0	6.0
165186.6	21.0	4.0
165236.4	14.0	37.0
165286.2	8.0	1.0
165336.0	1.0	45.0
165385.8	3.0	9.0
165435.6	17.0	3.0
165485.4	13.0	41.0
165535.2	7.0	0.0
165585.0	0.0	47.0
165634.8	18.0	0.0
165684.6	0.0	32.0
165734.4	16.0	4.0
165784.2	0.0	34.0
165834.0	11.0	2.0
165883.8	0.0	48.0
165933.6	10.0	2.0
165983.4	2.0	48.0
166033.2	8.0	9.0
166083.0	31.0	10.0
166132.8	7.0	4.0
166182.6	6.0	24.0
166232.4	0.0	6.0
166282.2	35.0	2.0
166332.0	5.0	4.0
166381.8	5.0	26.0
166431.6	4.0	39.0
166481.4	29.0	0.0
166531.2	8.0	37.0
166581.0	11.0	2.0
166630.8	1.0	47.0
166680.6	14.0	2.0
166730.4	1.0	47.0
166780.2	7.0	14.0
166830.0	23.0	3.0
166879.8	8.0	4.0
166929.6	21.0	30.0
166979.4	23.0	41.0
167029.2	12.0	2.0
167079.0	35.0	49.0
167128.8	6.0	3.0
167178.6	16.0	49.0
167228.4	7.0	2.0
167278.2	11.0	49.0
167328.0	1.0	11.0
167377.8	18.0	7.0
167427.6	5.0	38.0
167477.4	15.0	0.0
167527.2	15.0	45.0
167577.0	9.0	1.0
167626.8	2.0	50.0
167676.6	11.0	7.0
167726.4	3.0	16.0
167776.2	1.0	19.0
167826.0	16.0	0.0
167875.8	17.0	45.0
167925.6	15.0	3.0
167975.4	0.0	37.0
168025.2	14.0	3.0
168075.0	2.0	18.0
168124.8	1.0	15.0
168174.6	15.0	2.0
168224.4	16.0	44.0
168274.2	9.0	6.0
168324.0	0.0	39.0
168373.8	0.0	10.0
168423.6	17.0	4.0
168473.4	11.0	31.0
168523.2	25.0	1.0
168573.0	0.0	44.0
168622.8	10.0	1.0
168672.6	1.0	43.0
168722.4	1.0	8.0
168772.2	18.0	2.0
168822.0	16.0	42.0
168871.8	8.0	1.0
168921.6	1.0	44.0
168971.4	1.0	9.0
169021.2	18.0	1.0
169071.0	10.0	41.0
169120.8	8.0	1.0
169170.6	1.0	44.0
169220.4	0.0	5.0
169270.2	19.0	2.0
169320.0	17.0	45.0
169369.8	12.0	2.0
169419.6	0.0	32.0
169469.4	3.0	9.0
169519.2	19.0	1.0
169569.0	16.0	39.0
169618.8	8.0	2.0
169668.6	7.0	19.0
169718.4	9.0	3.0
169768.2	0.0	42.0
169818.0	3.0	18.0
169867.8	20.0	2.0
169917.6	3.0	9.0
169967.4	22.0	7.0
170017.2	6.0	11.0
170067.0	27.0	4.0
170116.8	3.0	43.0
170166.6	20.0	6.0
170216.4	14.0	44.0
170266.2	19.0	2.0
170316.0	11.0	39.0
170365.8	14.0	4.0
170415.6	0.0	32.0
170465.4	9.0	3.0
170515.2	1.0	42.0
170565.0	15.0	2.0
170614.8	0.0	31.0
170664.6	1.0	7.0
170714.4	25.0	15.0
170764.2	3.0	8.0
170814.0	28.0	17.0
170863.8	10.0	33.0
170913.6	14.0	2.0
170963.4	21.0	45.0
171013.2	7.0	1.0
171063.0	1.0	48.0
171112.8	6.0	1.0
171162.6	0.0	45.0
171212.4	1.0	6.0
171262.2	27.0	4.0
171312.0	1.0	8.0
171361.8	32.0	3.0
171411.6	11.0	35.0
171461.4	22.0	3.0
171511.2	0.0	41.0
171561.0	7.0	4.0
171610.8	0.0	50.0
171660.6	0.0	7.0
171710.4	25.0	7.0
171760.2	3.0	6.0
171810.0	21.0	1.0
171859.8	18.0	44.0
171909.6	13.0	8.0
171959.4	0.0	39.0
172009.2	14.0	3.0
172059.0	2.0	45.0
172108.8	1.0	16.0
172158.6	14.0	2.0
172208.4	11.0	45.0
172258.2	13.0	0.0
172308.0	1.0	47.0
172357.8	8.0	3.0
172407.6	2.0	41.0
172457.4	0.0	10.0
172507.2	17.0	5.0
172557.0	8.0	35.0
172606.8	13.0	2.0
172656.6	2.0	45.0
172706.4	8.0	1.0
172756.2	0.0	50.0
172806.0	3.0	8.0
172855.8	39.0	3.0
172905.6	5.0	28.0
172955.4	9.0	2.0
173005.2	1.0	43.0
173055.0	1.0	8.0
173104.8	21.0	3.0
173154.6	11.0	33.0
173204.4	15.0	1.0
173254.2	1.0	48.0
173304.0	4.0	0.0
173353.8	4.0	23.0
173403.6	4.0	8.0
173453.4	30.0	1.0
173503.2	6.0	29.0
173553.0	10.0	1.0
173602.8	2.0	16.0
173652.6	1.0	6.0
173702.4	24.0	3.0
173752.2	3.0	48.0
173802.0	8.0	1.0
173851.8	4.0	22.0
173901.6	12.0	37.0
173951.4	19.0	0.0
174001.2	2.0	45.0
174051.0	27.0	7.0
174100.8	0.0	35.0
174150.6	18.0	2.0
174200.4	1.0	37.0
174250.2	16.0	2.0
174300.0	1.0	38.0
174349.8	15.0	2.0
174399.6	2.0	38.0
174449.4	19.0	4.0
174499.2	1.0	36.0
174549.0	18.0	3.0
174598.8	2.0	37.0
174648.6	21.0	4.0
174698.4	1.0	36.0
174748.2	9.0	12.0
174798.0	25.0	7.0
174847.8	11.0	10.0
174897.6	6.0	23.0
174947.4	11.0	13.0
174997.2	25.0	7.0
175047.0	8.0	12.0
175096.8	25.0	4.0
175146.6	19.0	46.0
175196.4	22.0	0.0
175246.2	21.0	40.0
175296.0	23.0	3.0
175345.8	20.0	46.0
175395.6	14.0	4.0
175445.4	5.0	46.0
175495.2	15.0	4.0
175545.0	6.0	46.0
175594.8	14.0	2.0
175644.6	7.0	48.0
175694.4	7.0	10.0
175744.2	26.0	16.0
175794.0	8.0	9.0
175843.8	31.0	20.0
175893.6	20.0	33.0
175943.4	18.0	4.0
175993.2	30.0	48.0
176043.0	7.0	1.0
176092.8	17.0	52.0
176142.6	1.0	2.0
176192.4	23.0	9.0
176242.2	0.0	14.0
176292.0	17.0	6.0
176341.8	0.0	12.0
176391.6	20.0	3.0
176441.4	5.0	16.0
176491.2	20.0	2.0
176541.0	16.0	49.0
176590.8	20.0	2.0
176640.6	4.0	42.0
176690.4	8.0	2.0
176740.2	0.0	49.0
176790.0	7.0	3.0
176839.8	0.0	42.0
176889.6	4.0	12.0
176939.4	20.0	10.0
176989.2	5.0	11.0
177039.0	18.0	1.0
177088.8	16.0	45.0
177138.6	23.0	2.0
177188.4	2.0	34.0
177238.2	15.0	5.0
177288.0	0.0	38.0
177337.8	14.0	3.0
177387.6	2.0	48.0
177437.4	1.0	13.0
177487.2	20.0	7.0
177537.0	8.0	29.0
177586.8	15.0	1.0
177636.6	15.0	45.0
177686.4	5.0	0.0
177736.2	5.0	48.0
177786.0	0.0	6.0
177835.8	22.0	5.0
177885.6	0.0	6.0
177935.4	29.0	4.0
177985.2	11.0	29.0
178035.0	14.0	4.0
178084.8	0.0	30.0
178134.6	7.0	8.0
178184.4	15.0	2.0
178234.2	1.0	9.0
178284.0	30.0	15.0
178333.8	2.0	30.0
178383.6	16.0	0.0
178433.4	0.0	36.0
178483.2	6.0	4.0
178533.0	0.0	50.0
178582.8	2.0	11.0
178632.6	24.0	4.0
178682.4	7.0	25.0
178732.2	15.0	2.0
178782.0	0.0	48.0
178831.8	8.0	3.0
178881.6	0.0	43.0
178931.4	2.0	10.0
178981.2	22.0	2.0
179031.0	12.0	41.0
179080.8	8.0	1.0
179130.6	1.0	38.0
179180.4	8.0	0.0
179230.2	4.0	20.0
179280.0	2.0	6.0
179329.8	22.0	1.0
179379.6	13.0	41.0
179429.4	10.0	4.0
179479.2	0.0	46.0
179529.0	1.0	5.0
179578.8	36.0	5.0
179628.6	11.0	28.0
179678.4	10.0	1.0
179728.2	0.0	47.0
179778.0	3.0	5.0
179827.8	31.0	6.0
179877.6	5.0	27.0
179927.4	16.0	8.0
179977.2	0.0	31.0
180027.0	0.0	5.0
180076.8	28.0	1.0
180126.6	6.0	42.0
180176.4	9.0	2.0
180226.2	5.0	21.0
180276.0	20.0	7.0
180325.8	1.0	37.0
180375.6	18.0	2.0
180425.4	1.0	38.0
180475.2	17.0	4.0
180525.0	1.0	41.0
180574.8	20.0	12.0
180624.6	0.0	36.0
180674.4	16.0	11.0
180724.2	1.0	39.0
180774.0	18.0	5.0
180823.8	2.0	41.0
180873.6	7.0	13.0
180923.4	19.0	5.0
180973.2	9.0	10.0
181023.0	18.0	3.0
181072.8	3.0	10.0
181122.6	16.0	1.0
181172.4	8.0	10.0
181222.2	15.0	2.0
181272.0	21.0	48.0
181321.8	19.0	0.0
181371.6	4.0	42.0
181421.4	29.0	5.0
181471.2	4.0	42.0
181521.0	28.0	3.0
181570.8	3.0	32.0
181620.6	9.0	3.0
181670.4	0.0	44.0
181720.2	14.0	7.0
181770.0	0.0	32.0
181819.8	13.0	5.0
181869.6	0.0	33.0
181919.4	0.0	7.0
181969.2	25.0	17.0
182019.0	2.0	6.0
182068.8	25.0	18.0
182118.6	5.0	30.0
182168.4	16.0	8.0
182218.2	10.0	46.0
182268.0	27.0	4.0
182317.8	5.0	29.0
182367.6	11.0	7.0
182417.4	0.0	37.0
182467.2	10.0	9.0
182517.0	1.0	48.0
182566.8	0.0	13.0
182616.6	21.0	6.0
182666.4	4.0	8.0
182716.2	19.0	7.0
182766.0	8.0	40.0
182815.8	14.0	2.0
182865.6	19.0	45.0
182915.4	19.0	1.0
182965.2	8.0	43.0
183015.0	8.0	2.0
183064.8	1.0	47.0
183114.6	11.0	7.0
183164.4	0.0	34.0
183214.2	0.0	7.0
183264.0	24.0	2.0
183313.8	15.0	46.0
183363.6	22.0	1.0
183413.4	4.0	29.0
183463.2	14.0	6.0
183513.0	1.0	32.0
183562.8	15.0	4.0
183612.6	1.0	43.0
183662.4	2.0	9.0
183712.2	31.0	7.0
183762.0	4.0	32.0
183811.8	13.0	0.0
183861.6	15.0	44.0
183911.4	9.0	2.0
183961.2	0.0	45.0
184011.0	0.0	11.0
184060.8	20.0	10.0
184110.6	9.0	28.0
184160.4	17.0	1.0
184210.2	18.0	40.0
184260.0	5.0	0.0
184309.8	0.0	47.0
184359.6	3.0	11.0
184409.4	24.0	7.0
184459.2	8.0	28.0
184509.0	14.0	2.0
184558.8	0.0	48.0
184608.6	10.0	6.0
184658.4	0.0	31.0
184708.2	1.0	9.0
184758.0	26.0	2.0
184807.8	11.0	39.0
184857.6	9.0	0.0
184907.4	0.0	44.0
184957.2	1.0	5.0
185007.0	20.0	3.0
185056.8	11.0	32.0
185106.6	14.0	0.0
185156.4	2.0	48.0
185206.2	7.0	0.0
185256.0	0.0	47.0
185305.8	4.0	6.0
185355.6	31.0	1.0
185405.4	13.0	44.0
185455.2	8.0	0.0
185505.0	1.0	46.0
185554.8	0.0	7.0
185604.6	23.0	1.0
185654.4	18.0	44.0
185704.2	10.0	2.0
185754.0	0.0	31.0
185803.8	1.0	5.0
185853.6	30.0	5.0
185903.4	4.0	29.0
185953.2	13.0	1.0
186003.0	3.0	15.0
186052.8	20.0	6.0
186102.6	5.0	26.0
186152.4	23.0	24.0
186202.2	16.0	5.0
186252.0	14.0	6.0
186301.8	8.0	36.0
186351.6	17.0	5.0
186401.4	7.0	30.0
186451.2	21.0	8.0
186501.0	5.0	29.0
186550.8	15.0	12.0
186600.6	8.0	35.0
186650.4	24.0	12.0
186700.2	1.0	37.0
186750.0	16.0	6.0
186799.8	1.0	45.0
186849.6	17.0	5.0
186899.4	1.0	38.0
186949.2	19.0	7.0
186999.0	2.0	41.0
187048.8	19.0	6.0
187098.6	1.0	33.0
187148.4	18.0	5.0
187198.2	2.0	36.0
187248.0	5.0	12.0
187297.8	26.0	7.0
187347.6	6.0	14.0
187397.4	27.0	7.0
187447.2	11.0	12.0
187497.0	30.0	12.0
187546.8	10.0	11.0
187596.6	36.0	8.0
187646.4	15.0	48.0
187696.2	21.0	7.0
187746.0	20.0	48.0
187795.8	24.0	5.0
187845.6	19.0	36.0
187895.4	23.0	3.0
187945.2	13.0	31.0
187995.0	21.0	4.0
188044.8	3.0	37.0
188094.6	12.0	1.0
188144.4	4.0	52.0
188194.2	14.0	4.0
188244.0	13.0	50.0
188293.8	4.0	9.0
188343.6	25.0	14.0
188393.4	8.0	8.0
188443.2	23.0	21.0
188493.0	6.0	5.0
188542.8	11.0	20.0
188592.6	18.0	45.0
188642.4	23.0	4.0
188692.2	29.0	49.0
188742.0	4.0	3.0
188791.8	15.0	48.0
188841.6	2.0	1.0
188891.4	14.0	48.0
188941.2	3.0	11.0
188991.0	19.0	7.0
189040.8	1.0	18.0
189090.6	22.0	0.0
189140.4	21.0	46.0
189190.2	13.0	0.0
189240.0	24.0	46.0
189289.8	9.0	0.0
189339.6	1.0	47.0
189389.4	6.0	1.0
189439.2	5.0	52.0
189489.0	0.0	12.0
189538.8	17.0	9.0
189588.6	6.0	10.0
189638.4	29.0	4.0
189688.2	5.0	27.0
189738.0	21.0	3.0
189787.8	6.0	29.0
189837.6	16.0	8.0
189887.4	0.0	39.0
189937.2	3.0	9.0
189987.0	21.0	6.0
190036.8	1.0	13.0
190086.6	15.0	1.0
190136.4	15.0	46.0
190186.2	13.0	1.0
190236.0	0.0	41.0
190285.8	10.0	2.0
190335.6	0.0	40.0
190385.4	3.0	12.0
190435.2	22.0	7.0
190485.0	10.0	26.0
190534.8	19.0	11.0
190584.6	19.0	41.0
190634.4	5.0	0.0
190684.2	0.0	47.0
190734.0	1.0	10.0
190783.8	22.0	7.0
190833.6	11.0	30.0
190883.4	14.0	2.0
190933.2	14.0	41.0
190983.0	9.0	4.0
191032.8	0.0	32.0
191082.6	3.0	10.0
191132.4	14.0	3.0
191182.2	7.0	42.0
191232.0	13.0	0.0
191281.8	0.0	45.0
191331.6	6.0	0.0
191381.4	6.0	20.0
191431.2	4.0	8.0
191481.0	17.0	1.0
191530.8	20.0	45.0
191580.6	11.0	5.0
191630.4	0.0	33.0
191680.2	3.0	5.0
191730.0	36.0	3.0
191779.8	5.0	29.0
191829.6	8.0	1.0
191879.4	1.0	40.0
191929.2	2.0	10.0
191979.0	21.0	1.0
192028.8	13.0	46.0
192078.6	9.0	1.0
192128.4	0.0	43.0
192178.2	1.0	7.0
192228.0	36.0	3.0
192277.8	11.0	29.0
192327.6	15.0	2.0
192377.4	0.0	39.0
192427.2	2.0	10.0
192477.0	29.0	0.0
192526.8	9.0	39.0
192576.6	8.0	0.0
192626.4	4.0	22.0
192676.2	19.0	8.0
192726.0	0.0	37.0
192775.8	16.0	1.0
192825.6	2.0	44.0
192875.4	14.0	8.0
192925.2	2.0	42.0
192975.0	15.0	2.0
193024.8	0.0	42.0
193074.6	13.0	3.0
193124.4	2.0	48.0
193174.2	14.0	2.0
193224.0	2.0	48.0
193273.8	14.0	4.0
193323.6	3.0	40.0
193373.4	19.0	3.0
193423.2	0.0	39.0
193473.0	18.0	3.0
193522.8	1.0	41.0
193572.6	14.0	14.0
193622.4	0.0	37.0
193672.2	12.0	12.0
193722.0	0.0	41.0
193771.8	7.0	13.0
193821.6	32.0	10.0
193871.4	11.0	11.0
193921.2	30.0	8.0
193971.0	11.0	11.0
194020.8	30.0	4.0
194070.6	22.0	41.0
194120.4	21.0	0.0
194170.2	20.0	43.0
194220.0	17.0	5.0
194269.8	17.0	30.0
194319.6	13.0	4.0
194369.4	5.0	46.0
194419.2	13.0	4.0
194469.0	6.0	46.0
194518.8	5.0	6.0
194568.6	23.0	14.0
194618.4	6.0	7.0
194668.2	17.0	8.0
194718.0	14.0	9.0
194767.8	11.0	21.0
194817.6	22.0	41.0
194867.4	18.0	5.0
194917.2	35.0	49.0
194967.0	8.0	11.0
195016.8	10.0	8.0
195066.6	11.0	8.0
195116.4	15.0	52.0
195166.2	2.0	11.0
195216.0	25.0	8.0
195265.8	0.0	13.0
195315.6	25.0	8.0
195365.4	10.0	37.0
195415.2	13.0	3.0
195465.0	15.0	47.0
195514.8	8.0	4.0
195564.6	1.0	46.0
195614.4	7.0	2.0
195664.2	0.0	50.0
195714.0	5.0	12.0
195763.8	20.0	9.0
195813.6	5.0	12.0
195863.4	16.0	1.0
195913.2	15.0	44.0
195963.0	20.0	0.0
196012.8	4.0	43.0
196062.6	11.0	2.0
196112.4	0.0	43.0
196162.2	12.0	4.0
196212.0	2.0	45.0
196261.8	1.0	12.0
196311.6	18.0	4.0
196361.4	9.0	32.0
196411.2	16.0	0.0
196461.0	15.0	44.0
196510.8	8.0	1.0
196560.6	0.0	39.0
196610.4	3.0	12.0
196660.2	22.0	9.0
196710.0	0.0	6.0
196759.8	29.0	11.0
196809.6	10.0	30.0
196859.4	9.0	5.0
196909.2	1.0	38.0
196959.0	1.0	11.0
197008.8	21.0	12.0
197058.6	1.0	11.0
197108.4	10.0	2.0
197158.2	15.0	45.0
197208.0	8.0	2.0
197257.8	1.0	45.0
197307.6	1.0	9.0
197357.4	22.0	9.0
197407.2	4.0	14.0
197457.0	15.0	1.0
197506.8	15.0	40.0
197556.6	13.0	7.0
197606.4	0.0	34.0
197656.2	3.0	9.0
197706.0	22.0	3.0
197755.8	3.0	29.0
197805.6	16.0	2.0
197855.4	1.0	48.0
197905.2	9.0	1.0
197955.0	2.0	29.0
198004.8	1.0	5.0
198054.6	22.0	1.0
198104.4	19.0	45.0
198154.2	14.0	1.0
198204.0	0.0	42.0
198253.8	2.0	6.0
198303.6	33.0	4.0
198353.4	11.0	26.0
198403.2	10.0	1.0
198453.0	0.0	40.0
198502.8	0.0	4.0
198552.6	22.0	6.0
198602.4	5.0	31.0
198652.2	23.0	8.0
198702.0	0.0	44.0
198751.8	0.0	5.0
198801.6	20.0	8.0
198851.4	9.0	29.0
198901.2	13.0	3.0
198951.0	0.0	48.0
199000.8	0.0	3.0
199050.6	22.0	10.0
199100.4	4.0	25.0
199150.2	28.0	2.0
199200.0	0.0	40.0
199249.8	0.0	8.0
199299.6	22.0	5.0
199349.4	8.0	29.0
199399.2	13.0	6.0
199449.0	11.0	0.0
199498.8	13.0	46.0
199548.6	24.0	1.0
199598.4	2.0	42.0
199648.2	23.0	0.0
199698.0	2.0	39.0
199747.8	19.0	0.0
199797.6	3.0	9.0
199847.4	33.0	0.0
199897.2	6.0	7.0
199947.0	20.0	7.0
199996.8	6.0	8.0
200046.6	20.0	8.0
200096.4	6.0	8.0
200146.2	23.0	7.0
200196.0	9.0	1.0
200245.8	0.0	50.0
200295.6	6.0	6.0
200345.4	13.0	7.0
200395.2	5.0	3.0
200445.0	0.0	50.0
200494.8	6.0	1.0
200544.6	10.0	42.0
200594.4	22.0	0.0
200644.2	8.0	37.0
200694.0	19.0	2.0
200743.8	15.0	40.0
200793.6	20.0	0.0
200843.4	9.0	37.0
200893.2	18.0	0.0
200943.0	4.0	16.0
200992.8	17.0	4.0
201042.6	1.0	10.0
201092.4	23.0	9.0
201142.2	1.0	9.0
201192.0	23.0	9.0
201241.8	1.0	9.0
201291.6	23.0	4.0
201341.4	10.0	6.0
201391.2	5.0	50.0
201441.0	13.0	9.0
201490.8	0.0	37.0
201540.6	10.0	3.0
201590.4	0.0	46.0
201640.2	5.0	1.0
201690.0	10.0	44.0
201739.8	19.0	0.0
201789.6	8.0	41.0
201839.4	21.0	0.0
201889.2	9.0	42.0
201939.0	20.0	0.0
201988.8	4.0	43.0
202038.6	21.0	3.0
202088.4	8.0	44.0
202138.2	20.0	0.0
202188.0	5.0	27.0
202237.8	25.0	0.0
202287.6	3.0	28.0
202337.4	24.0	1.0
202387.2	2.0	6.0
202437.0	33.0	3.0
202486.8	5.0	10.0
202536.6	22.0	11.0
202586.4	2.0	9.0
202636.2	25.0	6.0
202686.0	2.0	13.0
202735.8	11.0	4.0
202785.6	2.0	12.0
202835.4	13.0	4.0
202885.2	0.0	8.0
202935.0	22.0	3.0
202984.8	0.0	7.0
203034.6	22.0	5.0
203084.4	0.0	8.0
203134.2	24.0	8.0
203184.0	7.0	2.0
203233.8	0.0	48.0
203283.6	9.0	4.0
203333.4	0.0	43.0
203383.2	9.0	1.0
203433.0	1.0	48.0
203482.8	7.0	8.0
203532.6	13.0	6.0
203582.4	14.0	2.0
203632.2	0.0	49.0
203682.0	6.0	3.0
203731.8	8.0	43.0
203781.6	9.0	8.0
203831.4	4.0	30.0
203881.2	24.0	0.0
203931.0	9.0	33.0
203980.8	14.0	1.0
204030.6	15.0	41.0
204080.4	21.0	0.0
204130.2	4.0	41.0
204180.0	12.0	0.0
204229.8	12.0	38.0
204279.6	20.0	0.0
204329.4	7.0	35.0
204379.2	12.0	0.0
204429.0	12.0	45.0
204478.8	23.0	0.0
204528.6	6.0	31.0
204578.4	26.0	0.0
204628.2	7.0	31.0
204678.0	27.0	1.0
204727.8	6.0	36.0
204777.6	26.0	3.0
204827.4	4.0	32.0
204877.2	7.0	2.0
204927.0	9.0	45.0
204976.8	11.0	3.0
205026.6	0.0	34.0
205076.4	9.0	3.0
205126.2	0.0	47.0
205176.0	5.0	2.0
205225.8	1.0	48.0
205275.6	7.0	2.0
