60606.6	0.0	1.00000	[-0.019820188703578538, 0.04208151497001136, -0.023740768367816224, -0.017604553385214772]
60656.4	0.0	-0.49289	[-0.018978558404178312, -0.15269206287933695, -0.02409285943552052, 0.26749435269046284]
60706.2	1.0	1.00000	[-0.02203239966176505, 0.04276529971804674, -0.018742972381711263, -0.03268921849963691]
60756.0	1.0	-0.61161	[-0.021177093667404116, 0.23815094834060743, -0.019396756751704002, -0.3312263251021593]
60805.8	0.0	1.00000	[-0.016414074700591967, 0.043310392385823265, -0.02602128325374719, -0.044722757606064756]
60855.6	0.0	-0.39179	[-0.015547866852875502, -0.15142894868467371, -0.026915738405868483, 0.23963797105973283]
60905.4	1.0	1.00000	[-0.018576445826568977, 0.04406695886635614, -0.022122978984673827, -0.06141194705969455]
60955.2	1.0	-0.61747	[-0.017695106649241853, 0.23949900346730135, -0.023351217925867716, -0.36099190499858236]
61005.0	0.0	1.00000	[-0.012905126579895825, 0.04471662274211319, -0.030571056025839365, -0.07576262257612437]
61054.8	0.0	-0.26465	[-0.012010794125053561, -0.14995403075853367, -0.03208630847736185, 0.20712042490608823]
61104.6	1.0	0.64107	[-0.015009874740224236, 0.045611699431013814, -0.027943899979240086, -0.09550893368552371]
61154.4	0.0	-0.18909	[-0.01409764075160396, -0.14909883048728878, -0.02985407865295056, 0.18822839969779126]
61204.2	1.0	0.43141	[-0.017079617361349733, 0.04643723776438635, -0.026089510658994737, -0.1137208017921153]
61254.0	1.0	-0.62328	[-0.016150872606062006, 0.2419231179674774, -0.028363926694837043, -0.4145192788303379]
61303.8	0.0	1.00000	[-0.011312410246712458, 0.047214433462991534, -0.0366543122714438, -0.13091160470748964]
61353.6	0.0	-0.03997	[-0.010368121577452627, -0.1473638047389205, -0.03927254436559359, 0.14998575212272935]
61403.4	0.0	-0.57530	[-0.013315397672231036, -0.34190202778043755, -0.036272829323139, 0.4300249233261591]
61453.2	1.0	1.00000	[-0.020153438227839788, -0.14628569399957636, -0.02767233085661582, 0.12613156000265607]
61503.0	1.0	-0.09897	[-0.023079152107831315, 0.04922153523769213, -0.025149699656562698, -0.17515163460159233]
61552.8	0.0	0.36890	[-0.022094721403077472, -0.14553162572595743, -0.028652732348594546, 0.10949249234034136]
61602.6	0.0	-0.58471	[-0.02500535391759662, -0.34023152204213813, -0.02646288250178772, 0.39299971089478003]
61652.4	1.0	1.00000	[-0.03180998435843938, -0.1447442330137334, -0.018602888283892116, 0.09209226440622503]
61702.2	1.0	-0.23559	[-0.03470486901871405, 0.05063934845167284, -0.016761042995767614, -0.20640133103669134]
61752.0	0.0	0.71838	[-0.03369208204968059, -0.14423896094631483, -0.020889069616501443, 0.08094755735787684]
61801.8	0.0	-0.59189	[-0.03657686126860689, -0.3390553337585843, -0.019270118469343907, 0.3669674224881844]
61851.6	1.0	1.00000	[-0.04335796794377857, -0.143664929115398, -0.011930770019580218, 0.06827116646642184]
61901.4	1.0	-0.33206	[-0.046231266526086535, 0.0516260223887601, -0.01056534669025178, -0.22815197544353538]
61951.2	0.0	0.96462	[-0.045198746078311335, -0.14334336170019715, -0.015128386199122488, 0.06117962388389264]
62001.0	0.0	-0.59748	[-0.04806561331231528, -0.33824517440319024, -0.013904793721444635, 0.34905131258864636]
62050.8	1.0	1.00000	[-0.054830516800379085, -0.14292824952274, -0.006923767469671708, 0.052016369600203005]
62100.6	1.0	-0.39799	[-0.05768908179083389, 0.05229229244063327, -0.005883440077667648, -0.2428429958020052]
62150.4	0.0	1.00000	[-0.056643235942021225, -0.14274512809925646, -0.010740299993707752, 0.04797835022285335]
62200.2	1.0	-0.41558	[-0.059498138504006357, 0.05252917061752699, -0.009780732989250685, -0.24807379124528028]
62250.0	0.0	1.00000	[-0.05844755509165582, -0.14245174197849333, -0.01474220881415629, 0.04150809880220585]
62299.8	0.0	-0.59576	[-0.061296589931225685, -0.33735922448953265, -0.013912046838112174, 0.32950350091523417]
62349.6	1.0	1.00000	[-0.06804377442101633, -0.14204201935168834, -0.007321976819807491, 0.032466034925556]
62399.4	1.0	-0.47902	[-0.0708846148080501, 0.05318416263216294, -0.006672656121296371, -0.2625180302822749]
62449.2	0.0	1.00000	[-0.06982093155540683, -0.14184190904405816, -0.01192301672694187, 0.02805281835891077]
62499.0	0.0	-0.59774	[-0.072657769736288, -0.336790864384655, -0.011361960359763654, 0.3169501825374426]
62548.8	1.0	1.00000	[-0.0793935870239811, -0.14150893811672474, -0.005022956709014801, 0.020705855771994075]
62598.6	1.0	-0.52721	[-0.08222376578631559, 0.05368468599525178, -0.00460883959357492, -0.27355762990131266]
62648.4	0.0	1.00000	[-0.08115007206641055, -0.14137120197614372, -0.010079992191601174, 0.017668100572322543]
62698.2	0.0	-0.59819	[-0.08397749610593343, -0.3363471546985372, -0.009726630180154723, 0.3071537041819867]
62748.0	1.0	1.00000	[-0.09070443919990417, -0.1410879650505262, -0.0035835560965149895, 0.01141919013150472]
62797.8	1.0	-0.56522	[-0.0935261985009147, 0.054085195318211515, -0.003355172293884895, -0.28239223386913753]
62847.6	0.0	1.00000	[-0.09244449459455047, -0.1409887385338003, -0.009003016971267645, 0.009230601119787352]
62897.4	0.0	0.00000	[-0.09526426936522647, -0.3359804246138904, -0.008818404948871898, 0.29905942539912705]
62947.2	1.0	1.00000	[-0.10198387785750428, -0.1407338914974986, -0.0028372164408893563, 0.003608435600208293]
62997.0	1.0	0.00000	[-0.10479855568745425, 0.054428634351112976, -0.0027650477288851906, -0.28996831542395385]
63046.8	0.0	1.00000	[-0.103709983000432, -0.140653779924709, -0.008564414037364267, 0.0018412643687352181]
63096.6	0.0	0.00000	[-0.10652305859892618, -0.3356518644162004, -0.008527588749989563, 0.29180975701255085]
63146.4	1.0	1.00000	[-0.11323609588725018, -0.1404093683052746, -0.0026913936097385455, -0.0035504194328422334]
63196.2	1.0	0.00000	[-0.11604428325335568, 0.054751077779144286, -0.00276240199839539, -0.2970812970780091]
63246.0	0.0	1.00000	[-0.1149492616977728, -0.1403313856849703, -0.008704027939955573, -0.0052708635216873745]
63295.8	0.0	0.00000	[-0.1177558894114722, -0.33532743402860893, -0.008809445210389321, 0.28465317747029567]
63345.6	1.0	1.00000	[-0.12446243809204438, -0.1400809540778537, -0.0031163816609834074, -0.01079512165023061]
63395.4	1.0	-0.61299	[-0.12726405717360145, 0.05508555128238474, -0.0033322840939880197, -0.3044596728484223]
63445.2	0.0	1.00000	[-0.12616234614795377, -0.13998875331786123, -0.009421477550956465, -0.012829530253049781]
63495.0	0.0	-0.54391	[-0.128962121214311, -0.33497432988727827, -0.00967806815601746, 0.27686598046538025]
63544.8	1.0	1.00000	[-0.13566160781205655, -0.1397156516093776, -0.004140748546709856, -0.018853627999744993]
63594.6	1.0	-0.61368	[-0.1384559208442441, 0.0554654370221086, -0.004517821106704756, -0.3128401276427541]
63644.4	0.0	1.00000	[-0.13734661210380192, -0.13959186297204418, -0.010774623659559838, -0.021585398476567264]
63694.2	0.0	-0.50802	[-0.1401384493632428, -0.3345576510900313, -0.011206331629091184, 0.2676786302486672]
63744.0	1.0	1.00000	[-0.14682960238504342, -0.13927757582145117, -0.005852759024117839, -0.02851768266021787]
63793.8	1.0	-0.61446	[-0.14961515390147245, 0.055927816700412886, -0.0064231126773221965, -0.32304145774713977]
63843.6	0.0	1.00000	[-0.1484965975674642, -0.1391020854129357, -0.012883941832264992, -0.032391021369103434]
63893.4	0.0	-0.46193	[-0.1512786392757229, -0.3340369281302334, -0.013531762259647062, 0.25619920014157915]
63943.2	1.0	1.00000	[-0.15795937783832759, -0.13872441850918524, -0.00840777825681548, -0.0407209588447488]
63993.0	1.0	-0.61554	[-0.1607338662085113, 0.05651708340907438, -0.009222197433710456, -0.3360447181434876]
64042.8	0.0	1.00000	[-0.1596035245403298, -0.13847241811032787, -0.015943091796580208, -0.04628419112503812]
64092.6	0.0	-0.40183	[-0.16237297290253636, -0.33336216973670346, -0.01686877561908097, 0.24132621355494438]
64142.4	1.0	1.00000	[-0.16904021629727042, -0.13800336709005193, -0.012042251347982081, -0.05662948340428259]
64192.2	1.0	-0.61705	[-0.17180028363907146, 0.05728916113317828, -0.013174841016067734, -0.3530873719439791]
64242.0	0.0	1.00000	[-0.1706545004164079, -0.13764299222395615, -0.020236588454947316, -0.06458780946695558]
64291.8	0.0	-0.32245	[-0.17340736026088702, -0.3324690455974101, -0.021528344644286428, 0.22164228289506865]
64341.6	1.0	0.83596	[-0.1800567411728352, -0.13704609975032858, -0.017095498986385054, -0.07775305347761474]
64391.4	1.0	-0.61923	[-0.1827976631678418, 0.05831670000357436, -0.01865056005593735, -0.37578026406468673]
64441.2	0.0	1.00000	[-0.1816313291677703, -0.13653544739638784, -0.02616616533723108, -0.08903582179068165]
64491.0	0.0	-0.21700	[-0.18436203811569807, -0.33127275746260476, -0.027946881773044715, 0.1952781763827952]
64540.8	1.0	0.51658	[-0.19098749326495015, -0.13576242549929005, -0.024041318245388812, -0.10608811844896682]
64590.6	1.0	-0.62237	[-0.19370274177493596, 0.05969565197495999, -0.02616308061436815, -0.4062579765693747]
64640.4	0.0	1.00000	[-0.19250882873543676, -0.13504571431909967, -0.03428824014575564, -0.12193696596493026]
64690.2	0.0	-0.07743	[-0.19520974302181876, -0.329660069356732, -0.036726979465054245, 0.15973421232640983]
64740.0	1.0	0.09305	[-0.2018029444089534, -0.1340320864429592, -0.03353229521852605, -0.14430518126999414]
64789.8	1.0	-0.62691	[-0.2044835861378126, 0.06155363979678241, -0.036418398843925934, -0.447375493858648]
64839.6	0.0	1.00000	[-0.20325251334187694, -0.13303471384283524, -0.04536590872109889, -0.16639114650695713]
64889.4	0.0	0.28757	[-0.20591320761873363, -0.32747890748948094, -0.04869373165123803, 0.11164205854398385]
64939.2	0.0	-0.55768	[-0.21246278576852326, -0.5218705155156494, -0.046460890480358355, 0.3885735500171369]
64989.0	1.0	1.00000	[-0.22290019607883624, -0.3261209430364056, -0.03868941948001561, 0.08161145710577072]
65038.8	1.0	-0.27939	[-0.22942261493956434, -0.13046635260430653, -0.0370571903379002, -0.223022655450812]
65088.6	0.0	0.88576	[-0.23203194199165048, -0.3250395918209166, -0.04151764344691644, 0.057744509560519186]
65138.4	0.0	-0.55291	[-0.2385327338280688, -0.5195424206213237, -0.040362753255706055, 0.33704465752517915]
65188.2	1.0	1.00000	[-0.24892358224049527, -0.32387002177939683, -0.033621860105202475, 0.0319116842192354]
65238.0	1.0	-0.46586	[-0.2554009826760832, -0.128282452388063, -0.032983626420817765, -0.2711868266490778]
65287.8	0.0	1.00000	[-0.25796663172384443, -0.3229185910694138, -0.03840736295379932, 0.010913156445727934]
65337.6	0.0	-0.51790	[-0.2644250035452327, -0.517469281780842, -0.03818909982488476, 0.29123499016771376]
65387.4	1.0	1.00000	[-0.2747743891808495, -0.3218242023479503, -0.03236440002153049, -0.013243523802225265]
65437.2	1.0	-0.58037	[-0.2812108732278085, -0.1262534117581542, -0.03262927049757499, -0.3159595570669667]
65487.0	0.0	1.00000	[-0.2837359414629716, -0.3208957631713728, -0.03894846163891433, -0.03374274184637699]
65536.8	0.0	-0.40456	[-0.29015385672639904, -0.5154381613945986, -0.039623316475841865, 0.24640159256489463]
65586.6	1.0	1.00000	[-0.300462619954291, -0.31977336074596974, -0.03469528462454397, -0.058511449236969826]
65636.4	0.0	-0.32503	[-0.3068580871692104, -0.5143811116760194, -0.03586551360928337, 0.22302613128428594]
65686.2	1.0	0.80856	[-0.3171457094027308, -0.31876538144331135, -0.03140499098359765, -0.08075096429191331]
65736.0	0.0	-0.35714	[-0.323521017031597, -0.5134233918309947, -0.033020010269435913, 0.20186052389929382]
65785.8	1.0	0.57897	[-0.3337894848682169, -0.31784513940160575, -0.028982799791450038, -0.10105305595456898]
65835.6	0.0	-0.35714	[-0.34014638765624905, -0.5125399929938519, -0.031003860910541418, 0.18234682461707225]
65885.4	0.0	-0.58601	[-0.3503971875161261, -0.7072049066536118, -0.027356924418199972, 0.46509019178728195]
65935.2	1.0	1.00000	[-0.3645412856491983, -0.5117072883091788, -0.018055120582454336, 0.16391155784035327]
65985.0	1.0	0.17428	[-0.3747754314153819, -0.3163315894763621, -0.01477688942564727, -0.13441214125207984]
66034.8	0.0	-0.04061	[-0.38110206320490914, -0.511238795908115, -0.017465132250688867, 0.1535725021524526]
66084.6	1.0	0.05503	[-0.3913268391230714, -0.3158711819361064, -0.014393682207639815, -0.1445687129233305]
66134.4	0.0	0.00334	[-0.39764426276179354, -0.5107840741281129, -0.017285056466106424, 0.1435387431775511]
66184.2	0.0	-0.59831	[-0.4078599442443558, -0.7056542694214576, -0.014414281602555402, 0.4307188171606724]
66234.0	1.0	1.00000	[-0.42197302963278494, -0.5103312029991135, -0.0057999052593419535, 0.13352700188340832]
66283.8	1.0	-0.05714	[-0.43217965369276723, -0.31512665587007926, -0.003129365221673787, -0.16098005656036246]
66333.6	0.0	0.17622	[-0.4384821868101688, -0.510203667040781, -0.006348966352881036, 0.1307139955421711]
66383.4	0.0	-0.60758	[-0.44868626015098445, -0.7052340978433401, -0.003734686442037614, 0.4213871620323676]
66433.2	1.0	1.00000	[-0.46279094210785127, -0.5100594324242134, 0.004693056798609738, 0.1275292103448229]
66483.0	1.0	-0.07581	[-0.47299213075633556, -0.31500502539566855, 0.0072436410055061965, -0.1636694245468137]
66532.8	0.0	0.19047	[-0.4792922312642489, -0.5102299185753749, 0.003970252514569922, 0.1312898444516073]
66582.6	0.0	-0.61478	[-0.4894968296357564, -0.7054085165471652, 0.006596049403602068, 0.425222685148779]
66632.4	1.0	1.00000	[-0.5036049999666997, -0.5103806168853215, 0.015100503106577647, 0.1346264240316547]
66682.2	1.0	-0.03952	[-0.5138126123044061, -0.3154781807138597, 0.017793031587210743, -0.15325451966574138]
66732.0	0.0	0.05078	[-0.5201221759186833, -0.5108503231302713, 0.014727941193895915, 0.1449881805113078]
66781.8	0.0	-0.62065	[-0.5303391823812886, -0.7061800620176708, 0.017627704804122072, 0.44228087053050447]
66831.6	1.0	1.00000	[-0.544462783621642, -0.5113119318082744, 0.026473322214732163, 0.15520636526054243]
66881.4	1.0	0.14427	[-0.5546890222578075, -0.31657883104171874, 0.02957744951994301, -0.12900868713375774]
66931.2	0.0	-0.08801	[-0.5610205988786419, -0.5121117259066952, 0.026997275777267855, 0.17285687397546728]
66981.0	1.0	0.34465	[-0.5712628333967757, -0.31738636244818774, 0.0304544132567772, -0.11118849812947568]
67030.8	0.0	-0.35714	[-0.5776105606457395, -0.5129311709489879, 0.028230643294187688, 0.19094491701561106]
67080.6	1.0	0.54818	[-0.5878691840647192, -0.3182242206245324, 0.03204954163449991, -0.09270042789169591]
67130.4	0.0	-0.35714	[-0.5942336684772098, -0.5137905322978008, 0.030195533076665993, 0.20991934439263948]
67180.2	1.0	0.75635	[-0.6045094791231659, -0.31911305202348206, 0.03439391996451878, -0.07308762253906748]
67230.0	0.0	-0.31318	[-0.6108917401636356, -0.5147107706523746, 0.03293216751373743, 0.23024525595596845]
67279.8	1.0	0.96636	[-0.6211859555766831, -0.32007451047455415, 0.0375370726328568, -0.05187052504555101]
67329.6	1.0	-0.55794	[-0.6275874457861742, -0.12551034187803586, 0.036499662131945776, -0.3324778838720338]
67379.4	0.0	-0.35714	[-0.630097652623735, -0.3211322906918049, 0.0298501044545051, -0.02851188017746792]
67429.2	0.0	-0.48107	[-0.6365202984375711, -0.5166693134856253, 0.02927986685095574, 0.2734376193859276]
67479.0	1.0	1.00000	[-0.6468536847072835, -0.32197711250744365, 0.0347486192386743, -0.00986845634657002]
67528.8	1.0	-0.52628	[-0.6532932269574324, -0.1273702898071361, 0.0345512501117429, -0.29138843396122793]
67578.6	0.0	1.00000	[-0.6558406327535752, -0.32296742202970874, 0.02872348143251834, 0.011988202087705402]
67628.4	0.0	-0.58385	[-0.6622999811941693, -0.5184892792948788, 0.028963245474272446, 0.31359355391351934]
67678.2	1.0	1.00000	[-0.672669766780067, -0.32379164006532735, 0.035235116552542835, 0.03018358464918719]
67728.0	1.0	-0.42458	[-0.6791455995813735, -0.1291922331011711, 0.03583878824552658, -0.2511773653079654]
67777.8	0.0	1.00000	[-0.681729444243397, -0.3248071431586357, 0.030815240939367272, 0.05259092967469975]
67827.6	0.0	-0.61216	[-0.6882255871065697, -0.5203570843934817, 0.031867059532861265, 0.3548348320383337]
67877.4	1.0	1.00000	[-0.6986327287944393, -0.325702389346333, 0.03896375617362794, 0.07236836206782127]
67927.2	1.0	-0.26617	[-0.7051467765813659, -0.13116007096068935, 0.040411123414984366, -0.20777118567319114]
67977.0	0.0	0.62504	[-0.7077699780005797, -0.32683587558886396, 0.036255699701520545, 0.09738052815204634]
68026.8	0.0	-0.62181	[-0.714306695512357, -0.522458188779719, 0.038203310264561474, 0.4012780041320456]
68076.6	1.0	1.00000	[-0.7247558592879514, -0.3278983632040545, 0.04622887034720238, 0.12088025018440829]
68126.4	1.0	-0.07192	[-0.7313138265520325, -0.13346818079800413, 0.04864647535089055, -0.15686699274139876]
68176.2	0.0	0.04115	[-0.7339831901679925, -0.3292516515649957, 0.04550913549606257, 0.15075721724072544]
68226.0	1.0	0.11974	[-0.7405682231992924, -0.13480990428452602, 0.04852427984087708, -0.1272283593759384]
68275.8	1.0	-0.56079	[-0.7432644212849829, 0.059584530044477585, 0.04597971265335831, -0.40421624612609797]
68325.6	0.0	1.00000	[-0.7420727306840934, -0.13615832303183453, 0.03789538773083635, -0.09739900893011927]
68375.4	0.0	-0.21751	[-0.74479589714473, -0.33180233080141536, 0.03594740755223397, 0.20699488808035638]
68425.2	1.0	0.72116	[-0.7514319437607584, -0.13721236268252293, 0.040087305313841096, -0.07413523335830313]
68475.0	1.0	-0.56188	[-0.7541761910144088, 0.05731264759268359, 0.038604600646675036, -0.35390581862083587]
68524.8	0.0	1.00000	[-0.7530299380625551, -0.1383363596603764, 0.03152648427425832, -0.04930403091724178]
68574.6	0.0	-0.40519	[-0.7557966652557626, -0.3338958550047918, 0.030540403655913484, 0.25315669746760827]
68624.4	1.0	1.00000	[-0.7624745823558584, -0.13922299813244352, 0.03560353760526565, -0.029738934572938136]
68674.2	1.0	-0.54773	[-0.7652590423185073, 0.05537076700673649, 0.035008758913806885, -0.3109793710414433]
68724.0	0.0	1.00000	[-0.7641516269783726, -0.14023201423240295, 0.02878917149297802, -0.007464508035955886]
68773.8	0.0	-0.54579	[-0.7669562672630207, -0.335754760419463, 0.0286398813322589, 0.2941609275770793]
68823.6	1.0	1.00000	[-0.77367136247141, -0.14105258738628298, 0.034523099883800486, 0.01064641120012888]
68873.4	1.0	-0.48421	[-0.7764924142191356, 0.053557684323661786, 0.03473602810780306, -0.27094727944219893]
68923.2	0.0	1.00000	[-0.7754212605326624, -0.14204228236012695, 0.029317082518959082, 0.032486020105699065]
68973.0	0.0	-0.60324	[-0.7782621061798649, -0.33757211911903584, 0.029966802921073062, 0.33427272974477445]
69022.8	1.0	1.00000	[-0.7850135485622456, -0.1428892005786357, 0.03665225751596855, 0.05118838392755065]
69072.6	1.0	-0.34869	[-0.7878713325738183, 0.051688550160131075, 0.03767602519451957, -0.22970886786803962]
69122.4	0.0	0.87636	[-0.7868375615706156, -0.14395096973597402, 0.03308184783715878, 0.07461628745144233]
69172.2	0.0	-0.61779	[-0.789716580965335, -0.33953118123197545, 0.034574173586187626, 0.37755037514155987]
69222.0	1.0	1.00000	[-0.7965072045899746, -0.1449168874379261, 0.042125181089018825, 0.09596617667670726]
69271.8	1.0	-0.17189	[-0.7994055423387331, 0.049576781021046845, 0.04404450462255297, -0.18313437232619234]
69321.6	0.0	0.34154	[-0.7984140067183121, -0.14614681149867442, 0.04038181717602912, 0.12311119470926118]
69371.4	0.0	-0.62555	[-0.8013369429482856, -0.3418233355203031, 0.04284404107021435, 0.4282557251270686]
69421.2	1.0	1.00000	[-0.8081734096586917, -0.14733352171666753, 0.051409155572755716, 0.1493810141439479]
69471.0	1.0	0.11222	[-0.811120080093025, 0.04701601324061783, 0.054396775855634676, -0.12665050313250958]
69520.8	0.0	-0.10574	[-0.8101797598282127, -0.14884131465571235, 0.05186376579298448, 0.18268570435215792]
69570.6	1.0	0.45981	[-0.8131565861213269, 0.04550163932082252, 0.05551747988002764, -0.0931956371320945]
69620.4	1.0	-0.54174	[-0.8122465533349105, 0.2397857227055879, 0.053653567137385755, -0.3678590064051414]
69670.2	0.0	1.00000	[-0.8074508388807987, 0.04394406854257643, 0.04629638700928293, -0.05875266989810679]
69720.0	0.0	-0.36239	[-0.8065719575099471, -0.15181005807062076, 0.04512133361132079, 0.24817017426834465]
69769.8	1.0	1.00000	[-0.8096081586713596, 0.04263942775047935, 0.05008473709668768, -0.029946018786832673]
69819.6	1.0	-0.51274	[-0.80875537011635, 0.23700868880352757, 0.04948581672095103, -0.30641555083396366]
69869.4	0.0	1.00000	[-0.8040151963402795, 0.04121778163251236, 0.04335750570427176, 0.0014541798251445082]
69919.2	0.0	-0.54382	[-0.8031908407076292, -0.15449829637450782, 0.043386589300774644, 0.3074955122168018]
69969.0	1.0	1.00000	[-0.8062808066351194, 0.03997943941974286, 0.049536499545110683, 0.028805084325930375]
70018.8	1.0	-0.39561	[-0.8054812178467246, 0.23435729423276133, 0.05011260123162929, -0.24784626295064005]
70068.6	0.0	1.00000	[-0.8007940719620693, 0.038556808112953894, 0.045155675972616494, 0.06021270113402383]
70118.4	0.0	-0.60678	[-0.8000229357998102, -0.15718251794425298, 0.04635992999529697, 0.36679365913639483]
70168.2	1.0	1.00000	[-0.8031665861586953, 0.037251044066456324, 0.053695803178024866, 0.08908161137984028]
70218.0	1.0	-0.18375	[-0.8024215652773662, 0.23156385921372682, 0.055477435405621674, -0.18618854338078078]
70267.8	0.0	0.34875	[-0.7977902880930916, 0.03569385206366821, 0.05175366453800606, 0.12346645548897617]
70317.6	0.0	-0.62489	[-0.7970764110518183, -0.16012988449441484, 0.054222993647785586, 0.4320175572053226]
70367.4	1.0	1.00000	[-0.8002790087417065, 0.03418405931811394, 0.06286334479189204, 0.1569087677116376]
70417.2	1.0	0.20069	[-0.7995953275553442, 0.2283522694414623, 0.06600152014612479, -0.11529859847005741]
70467.0	0.0	-0.15043	[-0.795028282166515, 0.03234974619225203, 0.06369554817672364, 0.1974554108076293]
70516.8	1.0	0.59562	[-0.79438128724267, 0.22650554028380102, 0.06764465639287623, -0.07447386349100182]
70566.6	0.0	-0.29616	[-0.789851176436994, 0.030482319529125862, 0.0661551791230562, 0.23876086745793007]
70616.4	1.0	0.94160	[-0.7892415300464115, 0.2245998789730303, 0.0709303964722148, -0.03234309744366798]
70666.2	1.0	-0.46553	[-0.7847495324669509, 0.4186367540866077, 0.07028353452334145, -0.3018304949127081]
70716.0	0.0	1.00000	[-0.7763767973852187, 0.22258713684735779, 0.06424692462508728, 0.012164250400799825]
70765.8	0.0	-0.53481	[-0.7719250546482715, 0.026605443224443664, 0.06449020963310328, 0.32440589328808656]
70815.6	1.0	1.00000	[-0.7713929457837827, 0.22075268921387484, 0.07097832749886501, 0.05273738825106722]
70865.4	1.0	-0.27885	[-0.7669778919995052, 0.4147889079329878, 0.07203307526388636, -0.21673398181707376]
70915.2	1.0	-0.54244	[-0.7586821138408454, 0.6088111312849706, 0.06769839562754489, -0.48585317712482246]
70965.0	0.0	1.00000	[-0.746505891215146, 0.4128024590167145, 0.05798133208504844, -0.17262552422009714]
71014.8	0.0	0.19683	[-0.7382498420348117, 0.21690065328441405, 0.054528821600646496, 0.1377703425797422]
71064.6	1.0	-0.00198	[-0.7339118289691234, 0.41120090879477567, 0.05728422845224134, -0.13722331977575414]
71114.4	1.0	-0.55026	[-0.725687810793228, 0.6054575765248871, 0.05453976205672626, -0.4112980108604794]
71164.2	0.0	1.00000	[-0.7135786592627302, 0.4096065775027863, 0.04631380183951667, -0.10193159390779194]
71214.0	0.0	-0.20022	[-0.7053865277126745, 0.21385253870201099, 0.044275169961360834, 0.2049959964551047]
71263.8	0.0	-0.63346	[-0.7011094769386343, 0.018126316690937117, 0.04837508989046293, 0.5113102638280587]
71313.6	1.0	1.00000	[-0.7007469506048156, 0.21253465132429777, 0.0586012951670241, 0.23425563377772246]
71363.4	1.0	0.93251	[-0.6964962575783297, 0.40677248098100943, 0.06328640784257855, -0.03938205649585552]
71413.2	1.0	-0.49154	[-0.6883608079587095, 0.6009325048603917, 0.06249876671266144, -0.31144526788256577]
71463.0	0.0	1.00000	[-0.6763421578615016, 0.4049784058094569, 0.05626986135501012, 0.0002746834798253439]
71512.8	0.0	-0.52316	[-0.6682425897453125, 0.20909649890871215, 0.05627535502460663, 0.3101671117233673]
71562.6	1.0	1.00000	[-0.6640606597671382, 0.4033733897027224, 0.06247869725907398, 0.03574932066467995]
71612.4	1.0	-0.34629	[-0.6559931919730838, 0.5975463236699001, 0.06319368367236758, -0.2365849982287178]
71662.2	0.0	0.85268	[-0.6440422654996858, 0.40158112741556085, 0.05846198370779322, 0.07534263958088072]
71712.0	0.0	-0.60600	[-0.6360106429513745, 0.20567191627363052, 0.05996883649941084, 0.3858824490276711]
71761.8	1.0	1.00000	[-0.6318972046259019, 0.39989354729564575, 0.06768648547996425, 0.11269397164342781]
71811.6	1.0	-0.08352	[-0.6238993336799891, 0.5939836101618209, 0.06994036491283281, -0.1578898301284229]
71861.4	0.0	0.01996	[-0.6120196614767527, 0.3979336362739213, 0.06678256831026436, 0.15601187458058352]
71911.2	1.0	0.19443	[-0.6040609887512742, 0.5920390082601074, 0.06990280580187602, -0.11487767112981023]
71961.0	1.0	-0.52513	[-0.592220208586072, 0.7860933432306705, 0.06760525237927982, -0.3847136005654403]
72010.8	0.0	1.00000	[-0.5764983417214586, 0.5900799915769446, 0.05991098036797102, -0.07150441483571879]
72060.6	0.0	-0.31011	[-0.5646967418899197, 0.3941525779907839, 0.05848089207125664, 0.23946272098810467]
72110.4	1.0	0.97485	[-0.556813690330104, 0.5883924561882632, 0.06327014649101874, -0.034215427178289404]
72160.2	1.0	-0.48586	[-0.5450458412063387, 0.7825527170235386, 0.06258583794745295, -0.30628406403985553]
72210.0	0.0	1.00000	[-0.5293947868658679, 0.586597348796046, 0.056460156666655846, 0.0054617366551740765]
72259.8	0.0	-0.53310	[-0.517662839889947, 0.39071303911938604, 0.056569391399759326, 0.3154104714180543]
72309.6	1.0	1.00000	[-0.5098485791075593, 0.584985478676766, 0.06287760082812041, 0.04109048774621543]
72359.4	1.0	-0.32980	[-0.498148869534024, 0.7791520555649567, 0.06369941058304472, -0.2311099895572704]
72409.2	0.0	0.79590	[-0.48256582842272483, 0.583180452903686, 0.059077210791899315, 0.08096619745700662]
72459.0	1.0	-0.20559	[-0.4709022193646511, 0.7774079549946913, 0.06069653474103945, -0.1925081974192579]
72508.8	0.0	0.40390	[-0.4553540602647573, 0.5814726088553546, 0.05684637079265429, 0.11868743475664678]
72558.6	1.0	-0.07137	[-0.4437246080876502, 0.7757359514796398, 0.05922011948778723, -0.15553304983656513]
72608.4	0.0	0.01046	[-0.4282098890580574, 0.5798182941445462, 0.056109458491055926, 0.1552288113037924]
72658.2	1.0	0.17825	[-0.4166135231751665, 0.7740938531968735, 0.059214034717131776, -0.1192383970646263]
72708.0	1.0	-0.54349	[-0.401131646111229, 0.9683196209699539, 0.05682926677583925, -0.3926676828134756]
72757.8	0.0	1.00000	[-0.3817652536918299, 0.7724391912297198, 0.04897591311956974, -0.08262255431794518]
72807.6	0.0	-0.27367	[-0.3663164698672355, 0.576650637866829, 0.047323462033210834, 0.22510128926707412]
72857.4	1.0	0.88457	[-0.3547834571098989, 0.7710654184555727, 0.05182548781855231, -0.0522864918286291]
72907.2	1.0	-0.52852	[-0.33936214874078746, 0.9654074252073008, 0.05077975798197973, -0.32817823124035644]
